"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"40",39,"P0_0039",29,"innovation",0.038128666092498,"True","False",1,0.25,0.25,0.25,"per_family",1,175,917,0.190839694656489,29,62,58,26306,4550,0,3650,4,2496,58,15,245,109,124,15,245,109,58,30,188,105,135,30,188,105,58,18,119,48,66,18,119,48,58,24,60,40,64,24,60,40,58,5,25,5,10,5,25,5,"P0",1284,1330,1468,1529,1618,1284,1330,1468,1529,1618,0.307909604519774,0.358361774744027,0.287425149700599,0.4,0.166666666666667,0.307909604519774,0.358361774744027,0.287425149700599,0.4,0.166666666666667,0.879032258064516,0.777777777777778,0.727272727272727,0.625,0.5,0.879032258064516,0.777777777777778,0.727272727272727,0.625,0.5,0.842710223835451,0.868118572292801,0.917120387174834,0.949183303085299,0.981851179673321,0.842710223835451,0.868118572292801,0.917120387174834,0.949183303085299,0.981851179673321
"41",40,"P0_0040",30,"innovation",0.354784400505311,"True","False",1,0.25,0.25,0.25,"per_family",1,28,56,0.5,30,31,30,3960,28,0,3952,36,342,30,0,17,0,0,0,17,0,30,1,12,12,13,1,12,12,30,1,11,11,12,1,11,11,30,0,8,0,0,0,8,0,30,0,5,0,0,0,5,0,"P0",418,410,412,427,430,418,410,412,427,430,0,0.5,0.5,0,0,0,0.5,0.5,0,0,NA,0.923076923076923,0.916666666666667,NA,NA,NA,0.923076923076923,0.916666666666667,NA,NA,0.960919540229885,0.970114942528736,0.972413793103448,0.981609195402299,0.988505747126437,0.960919540229885,0.970114942528736,0.972413793103448,0.981609195402299,0.988505747126437
"42",41,"P0_0041",14,"innovation",0.488287942041514,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,14,13,11,128,0,0,269,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"P0",55,55,55,55,55,55,55,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"43",42,"P0_0042",23,"innovation",0.201622030497426,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,23,24,24,2024,0,0,1771,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"P0",276,276,276,276,276,276,276,276,276,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"44",43,"P0_0043",12,"innovation",0.20936397403537,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,12,12,12,190,0,0,190,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"P0",66,66,66,66,66,66,66,66,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"45",44,"P0_0044",29,"innovation",0.181345242610552,"True","False",1,0.25,0.25,0.25,"per_family",1,27,55,0.490909090909091,29,31,29,3509,78,0,3569,0,324,29,0,0,0,0,0,0,0,29,0,0,15,15,0,0,15,29,0,0,10,10,0,0,10,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"P0",406,391,396,406,406,406,391,396,406,406,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"46",45,"P0_0045",26,"innovation",0.125015199391367,"True","False",1,0.25,0.25,0.25,"per_family",1,23,49,0.469387755102041,26,31,26,2463,130,0,2590,0,211,26,0,0,0,0,0,0,0,26,0,0,11,11,0,0,11,26,0,0,11,11,0,0,11,26,6,1,6,12,0,0,7,26,0,4,0,0,0,4,0,"P0",325,314,314,318,321,325,314,314,312,321,NA,1,1,1,0,NA,1,1,0.857142857142857,0,NA,1,1,1,NA,NA,1,1,0.5,NA,1,1,1,1,0.987692307692308,1,1,1,0.978461538461538,0.987692307692308
"47",46,"P0_0046",14,"innovation",0.153644159660738,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,14,6,4,4,0,0,346,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"P0",6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"48",47,"P0_0047",24,"innovation",0.256836419679871,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,24,24,23,1568,0,0,1821,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"P0",253,253,253,253,253,253,253,253,253,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"49",48,"P0_0048",19,"innovation",0.22132646647382,"True","False",1,0.25,0.25,0.25,"per_family",1,32,46,0.695652173913043,19,27,25,1923,224,0,944,0,216,25,0,0,28,28,0,0,28,25,0,0,14,14,0,0,14,25,0,0,11,11,0,0,11,25,0,0,0,0,0,0,0,25,0,0,4,4,0,0,4,"P0",272,286,289,300,296,272,286,289,300,296,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1
"50",49,"P0_0049",34,"innovation",0.49201875485148,"True","False",1,0.25,0.25,0.25,"per_family",1,18,67,0.26865671641791,34,38,35,5058,322,0,4812,0,136,35,0,22,0,0,0,22,0,35,0,0,18,18,0,0,18,35,0,0,0,0,0,0,0,35,0,0,11,11,0,0,11,35,0,0,0,0,0,0,0,"P0",573,577,595,584,595,573,577,595,584,595,0,1,NA,1,NA,0,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,0.963025210084034,1,1,1,1,0.963025210084034,1,1,1,1
"51",50,"P0_0050",10,"innovation",0.368566384055614,"True","False",1,0.25,0.25,0.25,"per_family",1,1,1,1,10,5,2,0,0,0,95,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"P0",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"52",51,"P0_0051",21,"innovation",0.198888591948693,"True","False",1,0.25,0.25,0.25,"per_family",1,76,87,0.873563218390805,21,23,17,667,10,0,1179,0,367,17,0,7,48,48,0,7,48,17,0,0,25,25,0,0,25,17,0,0,11,11,0,0,11,17,0,2,11,11,0,2,11,17,0,0,2,2,0,0,2,"P0",81,111,125,123,134,81,111,125,123,134,0.872727272727273,1,1,0.846153846153846,1,0.872727272727273,1,1,0.846153846153846,1,1,1,1,1,1,1,1,1,1,1,0.948529411764706,1,1,0.985294117647059,1,0.948529411764706,1,1,0.985294117647059,1
"53",52,"P0_0052",24,"innovation",0.446803762602286,"True","False",1,0.25,0.25,0.25,"per_family",1,7,125,0.056,24,26,24,1540,124,0,1440,0,15,24,11,33,18,29,11,34,17,24,5,35,6,11,5,35,6,24,7,14,2,9,7,14,2,24,0,20,0,0,0,20,0,24,0,5,0,0,0,5,0,"P0",214,230,253,256,271,214,230,253,256,271,0.333333333333333,0.146341463414634,0.125,0,0,0.352941176470588,0.146341463414634,0.125,0,0,0.607142857142857,0.545454545454545,0.222222222222222,NA,NA,0.620689655172414,0.545454545454545,0.222222222222222,NA,NA,0.83695652173913,0.855072463768116,0.923913043478261,0.927536231884058,0.981884057971015,0.840579710144927,0.855072463768116,0.923913043478261,0.927536231884058,0.981884057971015
"54",53,"P0_0053",28,"innovation",0.283314270085435,"True","False",1,0.25,0.25,0.25,"per_family",1,1,13,0.0769230769230769,28,11,8,40,6,0,2622,0,0,8,0,0,0,0,0,0,0,8,0,5,0,0,0,5,0,8,0,0,0,0,0,0,0,8,0,2,0,0,0,2,0,8,0,0,0,0,0,0,0,"P0",28,23,28,26,28,28,23,28,26,28,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.821428571428571,1,0.928571428571429,1,1,0.821428571428571,1,0.928571428571429,1
"55",54,"P0_0054",10,"innovation",0.410068338061675,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,10,12,11,143,0,0,96,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"P0",55,55,55,55,55,55,55,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"56",55,"P0_0055",11,"innovation",0.14998225621731,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,11,17,17,668,0,0,159,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"P0",136,136,136,136,136,136,136,136,136,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"57",56,"P0_0056",17,"innovation",0.264781067836419,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,17,18,18,738,0,0,620,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"P0",153,153,153,153,153,153,153,153,153,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"58",57,"P0_0057",20,"innovation",0.218875761017598,"True","False",1,0.25,0.25,0.25,"per_family",1,2,18,0.111111111111111,20,22,19,854,32,0,1054,1,0,19,0,0,12,12,0,0,12,19,0,0,0,0,0,0,0,19,0,0,8,8,0,0,8,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"P0",159,171,163,171,171,159,171,163,171,171,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"59",58,"P0_0058",33,"innovation",0.482373694374034,"True","False",1,0.25,0.25,0.25,"per_family",1,29,153,0.189542483660131,33,37,30,2675,244,0,3864,3,275,30,16,48,3,19,16,48,3,30,0,16,0,0,0,16,0,30,0,11,25,25,0,12,24,30,0,11,0,0,0,11,0,30,0,5,0,0,0,5,0,"P0",368,419,399,424,430,368,419,399,424,430,0.0588235294117647,0,0.666666666666667,0,0,0.0588235294117647,0,0.694444444444444,0,0,0.157894736842105,NA,1,NA,NA,0.157894736842105,NA,1,NA,NA,0.852873563218391,0.963218390804598,0.972413793103448,0.974712643678161,0.988505747126437,0.852873563218391,0.963218390804598,0.974712643678161,0.974712643678161,0.988505747126437
"60",59,"P0_0059",36,"innovation",0.375756570954728,"True","False",1,0.25,0.25,0.25,"per_family",1,12,67,0.17910447761194,36,38,35,3729,328,0,4485,0,34,35,0,0,21,21,0,0,21,35,0,0,31,31,0,1,30,35,0,0,0,0,0,0,0,35,0,0,12,12,11,11,1,35,0,0,0,0,0,0,0,"P0",574,564,595,572,595,574,564,595,583,595,1,0.967741935483871,NA,0.0833333333333333,NA,1,1,NA,1,NA,1,1,NA,0.0833333333333333,NA,1,1,NA,1,NA,1,0.998319327731092,1,0.963025210084034,1,1,1,1,1,1
"61",60,"P0_0060",27,"innovation",0.362441474523969,"True","False",1,0.25,0.25,0.25,"per_family",1,7,61,0.114754098360656,27,38,32,3199,188,0,2151,0,8,32,34,17,22,56,0,1,38,32,13,13,16,29,0,1,28,32,0,13,0,0,0,13,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"P0",457,467,483,496,496,423,454,483,496,496,0.974358974358974,0.96551724137931,0,NA,NA,0.564102564102564,0.551724137931034,0,NA,NA,1,1,NA,NA,NA,0.392857142857143,0.551724137931034,NA,NA,NA,0.997983870967742,0.997983870967742,0.973790322580645,1,1,0.897177419354839,0.94758064516129,0.973790322580645,1,1
"62",61,"P0_0061",24,"innovation",0.415782756522959,"True","False",1,0.25,0.25,0.25,"per_family",1,22,66,0.333333333333333,24,26,25,1289,44,0,1021,36,195,25,2,28,14,16,2,28,14,25,0,22,0,0,0,22,0,25,0,0,0,0,0,0,0,25,0,7,0,0,0,7,0,25,0,0,0,0,0,0,0,"P0",256,278,300,293,300,256,278,300,293,300,0.333333333333333,0,NA,0,NA,0.333333333333333,0,NA,0,NA,0.875,NA,NA,NA,NA,0.875,NA,NA,NA,NA,0.9,0.926666666666667,1,0.976666666666667,1,0.9,0.926666666666667,1,0.976666666666667,1
"63",62,"P0_0062",11,"innovation",0.109465696571722,"True","False",1,0.25,0.25,0.25,"per_family",1,10,10,1,11,12,11,165,0,0,165,0,45,11,0,0,5,5,0,0,5,11,0,0,5,5,0,0,5,11,0,0,0,0,0,0,0,11,0,0,2,2,0,0,2,11,0,0,0,0,0,0,0,"P0",50,50,55,53,55,50,50,55,53,55,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1
"64",63,"P0_0063",27,"innovation",0.222524986842348,"True","False",1,0.25,0.25,0.25,"per_family",1,336,336,1,27,40,38,8366,0,0,2829,48,5846,38,0,0,136,136,0,0,136,38,0,0,105,105,0,0,105,38,0,0,54,54,0,0,54,38,0,0,36,36,0,0,36,38,0,0,5,5,0,0,5,"P0",567,598,649,667,698,567,598,649,667,698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",64,"P0_0064",19,"innovation",0.392922029742336,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,19,20,19,930,0,0,936,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"P0",171,171,171,171,171,171,171,171,171,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"66",65,"P0_0065",11,"innovation",0.272055862494177,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,11,11,6,20,0,0,150,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"P0",15,15,15,15,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"67",66,"P0_0066",16,"innovation",0.134592593552655,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,16,17,15,441,0,0,546,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"P0",105,105,105,105,105,105,105,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"68",67,"P0_0067",44,"innovation",0.17381464348385,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,44,44,44,11940,0,0,11940,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,"P0",946,946,946,946,946,946,946,946,946,946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"69",68,"P0_0068",24,"innovation",0.298682301841458,"True","False",1,0.25,0.25,0.25,"per_family",1,9,135,0.0666666666666667,24,25,24,1855,126,0,1981,0,36,24,0,45,0,0,0,45,0,24,0,0,40,40,9,36,4,24,0,0,32,32,7,28,4,24,0,10,0,0,0,10,0,24,0,3,0,0,0,3,0,"P0",231,227,237,266,273,231,236,244,266,273,0,0.1,0.125,0,0,0,1,1,0,0,NA,0.307692307692308,0.363636363636364,NA,NA,NA,1,1,NA,NA,0.83695652173913,0.83695652173913,0.873188405797101,0.963768115942029,0.989130434782609,0.83695652173913,1,1,0.963768115942029,0.989130434782609
"70",69,"P0_0069",33,"innovation",0.166163414896192,"True","False",1,0.25,0.25,0.25,"per_family",1,27,55,0.490909090909091,33,33,29,3322,247,0,5129,0,240,29,0,0,19,19,0,0,19,29,0,0,33,33,0,1,32,29,0,0,0,0,0,0,0,29,12,6,2,14,0,0,8,29,0,0,4,4,0,0,4,"P0",387,373,406,398,402,387,373,406,386,402,1,0.96969696969697,NA,1,1,1,1,NA,0.25,1,1,1,NA,1,1,1,1,NA,0.142857142857143,1,1,0.997536945812808,1,1,1,1,1,1,0.955665024630542,1
"71",70,"P0_0070",11,"innovation",0.16615383616725,"True","False",1,0.25,0.25,0.25,"per_family",1,20,20,1,11,15,12,190,0,0,129,5,91,12,0,0,10,10,0,0,10,12,0,0,6,6,0,0,6,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"P0",56,60,66,66,66,56,60,66,66,66,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"72",71,"P0_0071",26,"innovation",0.36393643506773,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,26,26,24,1925,0,0,2363,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"P0",276,276,276,276,276,276,276,276,276,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"73",72,"P0_0072",40,"innovation",0.390341925051538,"True","False",1,0.25,0.25,0.25,"per_family",1,358,453,0.790286975717439,40,45,41,8958,803,0,8786,298,5867,41,52,13,174,226,0,1,186,41,80,32,167,247,0,2,197,41,15,10,115,130,7,9,116,41,28,7,52,80,0,0,59,41,0,4,15,15,0,4,15,"P0",633,621,688,761,801,581,541,680,733,801,0.994652406417112,0.989949748743719,0.928,1,0.789473684210526,0.93048128342246,0.839195979899497,0.92,0.88135593220339,0.789473684210526,1,1,0.943089430894309,1,1,0.769911504424779,0.676113360323887,0.884615384615385,0.65,1,0.998780487804878,0.997560975609756,0.980487804878049,1,0.995121951219512,0.920731707317073,0.863414634146341,0.969512195121951,0.957317073170732,0.995121951219512
"74",73,"P0_0073",49,"innovation",0.480783579416281,"True","False",1,0.25,0.25,0.25,"per_family",1,127,158,0.80379746835443,49,61,55,25039,771,0,17494,0,2889,55,0,0,63,63,0,0,63,55,0,0,31,31,0,0,31,55,0,0,46,46,0,0,46,55,0,0,56,56,0,0,56,55,0,0,9,9,0,0,9,"P0",1422,1454,1439,1429,1476,1422,1454,1439,1429,1476,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",74,"P0_0074",13,"innovation",0.139536225581304,"True","False",1,0.25,0.25,0.25,"per_family",1,6,8,0.75,13,11,9,72,12,0,260,0,12,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"P0",36,36,36,36,36,36,36,36,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"76",75,"P0_0075",29,"innovation",0.491033433256488,"True","False",1,0.25,0.25,0.25,"per_family",1,15,27,0.555555555555556,29,30,28,2372,180,0,2770,0,105,28,0,0,19,19,0,0,19,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"P0",359,378,378,378,378,359,378,378,378,378,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"77",76,"P0_0076",22,"innovation",0.471320907955319,"True","False",1,0.25,0.25,0.25,"per_family",1,1,19,0.0526315789473684,22,22,20,803,18,0,985,0,0,20,0,11,0,0,0,11,0,20,0,0,11,11,10,10,1,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"P0",179,169,190,190,190,179,179,190,190,190,0,0.0909090909090909,NA,NA,NA,0,1,NA,NA,NA,NA,0.0909090909090909,NA,NA,NA,NA,1,NA,NA,NA,0.942105263157895,0.894736842105263,1,1,1,0.942105263157895,1,1,1,1
"78",77,"P0_0077",17,"innovation",0.017499685403143,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,17,17,17,670,0,0,670,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"P0",136,136,136,136,136,136,136,136,136,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"79",78,"P0_0078",10,"innovation",0.403242900763131,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,10,10,10,103,0,0,103,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"P0",45,45,45,45,45,45,45,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"80",79,"P0_0079",48,"innovation",0.403113252271566,"True","False",1,0.25,0.25,0.25,"per_family",1,19,173,0.109826589595376,48,91,88,104359,1463,0,14705,8,56,88,0,0,109,109,0,0,109,88,0,0,91,91,0,0,91,88,0,0,0,0,0,0,0,88,0,0,59,59,0,0,59,88,0,0,0,0,0,0,0,"P0",3719,3737,3828,3769,3828,3719,3737,3828,3769,3828,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1
"81",80,"P0_0080",35,"innovation",0.044823410311605,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,35,35,34,5984,0,0,6545,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"P0",561,561,561,561,561,561,561,561,561,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"82",81,"P0_0081",23,"innovation",0.139195530779909,"True","False",1,0.25,0.25,0.25,"per_family",1,62,92,0.673913043478261,23,37,33,5377,0,0,1728,0,906,33,0,18,38,38,0,18,38,33,0,18,0,0,0,18,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,33,0,0,3,3,0,0,3,"P0",472,510,528,528,525,472,510,528,528,525,0.678571428571429,0,NA,NA,1,0.678571428571429,0,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,0.965909090909091,0.965909090909091,1,1,1,0.965909090909091,0.965909090909091,1,1,1
"83",82,"P0_0082",27,"innovation",0.387205261178582,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,27,29,29,3404,0,0,2784,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"P0",406,406,406,406,406,406,406,406,406,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"84",83,"P0_0083",30,"innovation",0.354626041121254,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,30,3,2,0,0,0,3811,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"P0",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
