"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"40",39,"P0_0039",29,"innovation",0.038128666092498,"True","False",1,0.25,0.25,0.25,"per_family",1,175,917,0.190839694656489,29,62,58,3692,858,29998,2496,4,3650,58,28,242,96,124,28,242,96,58,22,200,65,87,22,200,65,58,32,112,14,46,32,112,14,58,27,72,24,51,27,72,24,58,0,21,0,0,0,21,0,"P0",1287,1366,1495,1530,1632,1287,1366,1495,1530,1632,0.284023668639053,0.245283018867925,0.111111111111111,0.25,0,0.284023668639053,0.245283018867925,0.111111111111111,0.25,0,0.774193548387097,0.747126436781609,0.304347826086957,0.470588235294118,NA,0.774193548387097,0.747126436781609,0.304347826086957,0.470588235294118,NA,0.836660617059891,0.865698729582577,0.912885662431942,0.94010889292196,0.987295825771325,0.836660617059891,0.865698729582577,0.912885662431942,0.94010889292196,0.987295825771325
"41",40,"P0_0040",30,"innovation",0.354784400505311,"True","False",1,0.25,0.25,0.25,"per_family",1,28,56,0.5,30,31,30,28,0,3988,350,28,3960,30,0,0,19,19,0,0,19,30,1,15,15,16,1,15,15,30,0,0,12,12,0,0,12,30,0,8,0,0,0,8,0,30,0,0,0,0,0,0,0,"P0",416,404,423,427,435,416,404,423,427,435,1,0.5,1,0,NA,1,0.5,1,0,NA,1,0.9375,1,NA,NA,1,0.9375,1,NA,NA,1,0.963218390804598,1,0.981609195402299,1,1,0.963218390804598,1,0.981609195402299,1
"42",41,"P0_0041",14,"innovation",0.488287942041514,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,14,13,11,0,0,128,0,0,269,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"P0",55,55,55,55,55,55,55,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"43",42,"P0_0042",23,"innovation",0.201622030497426,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,23,24,24,0,0,2024,0,0,1771,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"P0",276,276,276,276,276,276,276,276,276,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"44",43,"P0_0043",12,"innovation",0.20936397403537,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,12,12,12,0,0,190,0,0,190,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"P0",66,66,66,66,66,66,66,66,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"45",44,"P0_0044",29,"innovation",0.181345242610552,"True","False",1,0.25,0.25,0.25,"per_family",1,27,55,0.490909090909091,29,31,29,22,56,3531,324,0,3569,29,0,0,19,19,0,0,19,29,0,15,0,0,0,15,0,29,0,13,0,0,0,13,0,29,0,0,0,0,0,0,0,29,0,0,3,3,0,0,3,"P0",387,391,393,406,403,387,391,393,406,403,1,0,0,NA,1,1,0,0,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,0.963054187192118,0.967980295566502,1,1,1,0.963054187192118,0.967980295566502,1,1
"46",45,"P0_0045",26,"innovation",0.125015199391367,"True","False",1,0.25,0.25,0.25,"per_family",1,23,49,0.469387755102041,26,31,26,39,91,2502,211,0,2590,26,14,1,14,28,0,0,15,26,0,0,0,0,0,0,0,26,0,0,11,11,0,0,11,26,7,1,7,14,0,0,8,26,0,0,0,0,0,0,0,"P0",310,325,314,317,325,296,325,314,310,325,1,NA,1,1,NA,0.933333333333333,NA,1,0.875,NA,1,NA,1,1,NA,0.5,NA,1,0.5,NA,1,1,1,1,1,0.953846153846154,1,1,0.975384615384615,1
"47",46,"P0_0046",14,"innovation",0.153644159660738,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,14,6,4,0,0,4,0,0,346,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"P0",6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"48",47,"P0_0047",24,"innovation",0.256836419679871,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,24,24,23,0,0,1568,0,0,1821,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"P0",253,253,253,253,253,253,253,253,253,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"49",48,"P0_0048",19,"innovation",0.22132646647382,"True","False",1,0.25,0.25,0.25,"per_family",1,32,46,0.695652173913043,19,27,25,196,28,2119,213,3,941,25,0,0,15,15,0,0,15,25,18,4,18,36,0,0,22,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"P0",285,278,300,300,300,285,260,300,300,300,1,1,NA,NA,NA,1,0.818181818181818,NA,NA,NA,1,1,NA,NA,NA,1,0.5,NA,NA,NA,1,1,1,1,1,1,0.926666666666667,1,1,1
"50",49,"P0_0049",34,"innovation",0.49201875485148,"True","False",1,0.25,0.25,0.25,"per_family",1,18,67,0.26865671641791,34,38,35,51,271,5109,136,0,4812,35,0,19,20,20,0,19,20,35,0,16,17,17,0,16,17,35,0,0,25,25,0,1,24,35,0,0,0,0,0,0,0,35,0,5,0,0,0,5,0,"P0",556,562,570,595,590,556,562,570,595,590,0.512820512820513,0.515151515151515,0.96,NA,0,0.512820512820513,0.515151515151515,1,NA,0,1,1,1,NA,NA,1,1,1,NA,NA,0.968067226890756,0.973109243697479,0.998319327731092,1,0.991596638655462,0.968067226890756,0.973109243697479,1,1,0.991596638655462
"51",50,"P0_0050",10,"innovation",0.368566384055614,"True","False",1,0.25,0.25,0.25,"per_family",1,1,1,1,10,5,2,0,0,0,0,0,95,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"P0",0,1,1,1,1,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"52",51,"P0_0051",21,"innovation",0.198888591948693,"True","False",1,0.25,0.25,0.25,"per_family",1,76,87,0.873563218390805,21,23,17,10,0,677,367,0,1179,17,0,5,20,20,0,5,20,17,0,0,18,18,0,0,18,17,0,0,12,12,0,0,12,17,0,3,4,4,0,3,4,17,0,0,0,0,0,0,0,"P0",111,118,124,129,136,111,118,124,129,136,0.8,1,1,0.571428571428571,NA,0.8,1,1,0.571428571428571,NA,1,1,1,1,NA,1,1,1,1,NA,0.963235294117647,1,1,0.977941176470588,1,0.963235294117647,1,1,0.977941176470588,1
"53",52,"P0_0052",24,"innovation",0.446803762602286,"True","False",1,0.25,0.25,0.25,"per_family",1,7,125,0.056,24,26,24,102,22,1642,15,0,1440,24,0,48,0,0,0,48,0,24,0,30,0,0,0,30,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,3,0,0,0,3,0,"P0",228,246,276,276,273,228,246,276,276,273,0,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.826086956521739,0.891304347826087,1,1,0.989130434782609,0.826086956521739,0.891304347826087,1,1,0.989130434782609
"54",53,"P0_0053",28,"innovation",0.283314270085435,"True","False",1,0.25,0.25,0.25,"per_family",1,1,13,0.0769230769230769,28,11,8,0,6,40,0,0,2622,8,0,4,0,0,0,4,0,8,0,3,0,0,0,3,0,8,1,1,1,2,1,1,1,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"P0",24,25,25,28,28,24,25,25,28,28,0,0,0.5,NA,NA,0,0,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.5,NA,NA,0.857142857142857,0.892857142857143,0.928571428571429,1,1,0.857142857142857,0.892857142857143,0.928571428571429,1,1
"55",54,"P0_0054",10,"innovation",0.410068338061675,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,10,12,11,0,0,143,0,0,96,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"P0",55,55,55,55,55,55,55,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"56",55,"P0_0055",11,"innovation",0.14998225621731,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,11,17,17,0,0,668,0,0,159,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"P0",136,136,136,136,136,136,136,136,136,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"57",56,"P0_0056",17,"innovation",0.264781067836419,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,17,18,18,0,0,738,0,0,620,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"P0",153,153,153,153,153,153,153,153,153,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"58",57,"P0_0057",20,"innovation",0.218875761017598,"True","False",1,0.25,0.25,0.25,"per_family",1,2,18,0.111111111111111,20,22,19,16,16,870,0,1,1054,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,9,9,0,0,9,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"P0",171,171,162,171,171,171,171,162,171,171,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"59",58,"P0_0058",33,"innovation",0.482373694374034,"True","False",1,0.25,0.25,0.25,"per_family",1,29,153,0.189542483660131,33,37,30,139,105,2814,277,1,3866,30,0,0,59,59,24,51,8,30,11,22,2,13,11,22,2,30,0,0,33,33,0,1,32,30,0,0,9,9,0,0,9,30,0,0,5,5,0,0,5,"P0",352,400,402,426,430,376,400,402,426,430,0.135593220338983,0.0833333333333333,0.96969696969697,1,1,1,0.0833333333333333,1,1,1,0.25,0.153846153846154,1,1,1,1,0.153846153846154,1,1,1,0.827586206896552,0.924137931034483,0.997701149425287,1,1,1,0.924137931034483,1,1,1
"60",59,"P0_0059",36,"innovation",0.375756570954728,"True","False",1,0.25,0.25,0.25,"per_family",1,12,67,0.17910447761194,36,38,35,164,164,3893,34,0,4485,35,0,0,0,0,0,0,0,35,0,0,19,19,0,0,19,35,0,0,16,16,0,0,16,35,0,0,0,0,0,0,0,35,0,0,5,5,0,0,5,"P0",595,576,579,595,590,595,576,579,595,590,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,1
"61",60,"P0_0060",27,"innovation",0.362441474523969,"True","False",1,0.25,0.25,0.25,"per_family",1,7,61,0.114754098360656,27,38,32,188,0,3387,8,0,2151,32,34,17,22,56,0,1,38,32,0,0,0,0,0,0,0,32,20,10,15,35,0,1,24,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"P0",457,496,471,496,496,423,496,451,496,496,0.974358974358974,NA,0.96,NA,NA,0.564102564102564,NA,0.6,NA,NA,1,NA,1,NA,NA,0.392857142857143,NA,0.428571428571429,NA,NA,0.997983870967742,1,0.997983870967742,1,1,0.897177419354839,1,0.939516129032258,1,1
"62",61,"P0_0061",24,"innovation",0.415782756522959,"True","False",1,0.25,0.25,0.25,"per_family",1,22,66,0.333333333333333,24,26,25,44,0,1333,182,49,1008,25,0,12,0,0,0,12,0,25,0,24,0,0,0,24,0,25,1,9,9,10,1,9,9,25,2,14,7,9,2,14,7,25,0,3,0,0,0,3,0,"P0",288,276,281,277,297,288,276,281,277,297,0,0,0.5,0.333333333333333,0,0,0,0.5,0.333333333333333,0,NA,NA,0.9,0.777777777777778,NA,NA,NA,0.9,0.777777777777778,NA,0.96,0.92,0.966666666666667,0.946666666666667,0.99,0.96,0.92,0.966666666666667,0.946666666666667,0.99
"63",62,"P0_0062",11,"innovation",0.109465696571722,"True","False",1,0.25,0.25,0.25,"per_family",1,10,10,1,11,12,11,0,0,165,45,0,165,11,0,0,0,0,0,0,0,11,0,0,3,3,0,0,3,11,0,0,4,4,0,0,4,11,0,0,0,0,0,0,0,11,0,0,1,1,0,0,1,"P0",55,52,51,55,54,55,52,51,55,54,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,1
"64",63,"P0_0063",27,"innovation",0.222524986842348,"True","False",1,0.25,0.25,0.25,"per_family",1,336,336,1,27,40,38,0,0,8366,5846,48,2829,38,0,0,143,143,0,0,143,38,0,0,80,80,0,0,80,38,0,0,55,55,0,0,55,38,0,0,28,28,0,0,28,38,0,0,8,8,0,0,8,"P0",560,623,648,675,695,560,623,648,675,695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",64,"P0_0064",19,"innovation",0.392922029742336,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,19,20,19,0,0,930,0,0,936,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"P0",171,171,171,171,171,171,171,171,171,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"66",65,"P0_0065",11,"innovation",0.272055862494177,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,11,11,6,0,0,20,0,0,150,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"P0",15,15,15,15,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"67",66,"P0_0066",16,"innovation",0.134592593552655,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,16,17,15,0,0,441,0,0,546,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"P0",105,105,105,105,105,105,105,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"68",67,"P0_0067",44,"innovation",0.17381464348385,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,44,44,44,0,0,11940,0,0,11940,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,"P0",946,946,946,946,946,946,946,946,946,946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"69",68,"P0_0068",24,"innovation",0.298682301841458,"True","False",1,0.25,0.25,0.25,"per_family",1,9,135,0.0666666666666667,24,25,24,126,0,1981,36,0,1981,24,0,70,0,0,0,70,0,24,9,27,3,12,9,27,3,24,0,0,30,30,4,24,6,24,0,10,0,0,0,10,0,24,0,4,0,0,0,4,0,"P0",206,237,242,266,272,206,237,246,266,272,0,0.1,0.2,0,0,0,0.1,1,0,0,NA,0.25,0.6,NA,NA,NA,0.25,1,NA,NA,0.746376811594203,0.869565217391304,0.898550724637681,0.963768115942029,0.985507246376812,0.746376811594203,0.869565217391304,1,0.963768115942029,0.985507246376812
"70",69,"P0_0069",33,"innovation",0.166163414896192,"True","False",1,0.25,0.25,0.25,"per_family",1,27,55,0.490909090909091,33,33,29,18,229,3340,240,0,5129,29,0,0,16,16,0,0,16,29,24,12,17,41,0,1,28,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"P0",390,377,406,406,406,390,353,406,406,406,1,0.96551724137931,NA,NA,NA,1,0.586206896551724,NA,NA,NA,1,1,NA,NA,NA,1,0.414634146341463,NA,NA,NA,1,0.997536945812808,1,1,1,1,0.911330049261084,1,1,1
"71",70,"P0_0070",11,"innovation",0.16615383616725,"True","False",1,0.25,0.25,0.25,"per_family",1,20,20,1,11,15,12,0,0,190,91,5,129,12,0,0,6,6,0,0,6,12,0,0,0,0,0,0,0,12,0,0,6,6,0,0,6,12,0,0,3,3,0,0,3,12,0,0,1,1,0,0,1,"P0",60,66,60,63,65,60,66,60,63,65,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",71,"P0_0071",26,"innovation",0.36393643506773,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,26,26,24,0,0,1925,0,0,2363,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"P0",276,276,276,276,276,276,276,276,276,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"73",72,"P0_0072",40,"innovation",0.390341925051538,"True","False",1,0.25,0.25,0.25,"per_family",1,358,453,0.790286975717439,40,45,41,221,582,9179,6000,165,8919,41,55,22,227,282,0,2,247,41,50,10,106,156,0,1,115,41,0,0,77,77,0,0,77,41,0,0,27,27,0,0,27,41,6,6,11,17,6,6,11,"P0",571,704,743,793,797,516,654,743,793,797,0.991967871485944,0.991379310344828,1,1,0.647058823529412,0.911646586345382,0.913793103448276,1,1,0.647058823529412,1,1,1,1,0.647058823529412,0.804964539007092,0.67948717948718,1,1,0.647058823529412,0.997560975609756,0.998780487804878,1,1,0.985365853658537,0.90609756097561,0.926829268292683,1,1,0.985365853658537
"74",73,"P0_0073",49,"innovation",0.480783579416281,"True","False",1,0.25,0.25,0.25,"per_family",1,127,158,0.80379746835443,49,61,55,493,278,25532,2889,0,17494,55,0,0,0,0,0,0,0,55,0,0,59,59,0,0,59,55,0,0,44,44,0,0,44,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,"P0",1485,1426,1441,1485,1485,1485,1426,1441,1485,1485,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"75",74,"P0_0074",13,"innovation",0.139536225581304,"True","False",1,0.25,0.25,0.25,"per_family",1,6,8,0.75,13,11,9,6,6,78,12,0,260,9,0,0,4,4,0,0,4,9,0,0,4,4,0,0,4,9,0,0,3,3,0,0,3,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"P0",32,32,33,36,36,32,32,33,36,36,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"76",75,"P0_0075",29,"innovation",0.491033433256488,"True","False",1,0.25,0.25,0.25,"per_family",1,15,27,0.555555555555556,29,30,28,108,72,2480,105,0,2770,28,0,0,17,17,0,0,17,28,0,0,13,13,0,0,13,28,0,0,13,13,0,0,13,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"P0",361,365,365,378,378,361,365,365,378,378,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"77",76,"P0_0076",22,"innovation",0.471320907955319,"True","False",1,0.25,0.25,0.25,"per_family",1,1,19,0.0526315789473684,22,22,20,18,0,821,0,0,985,20,0,0,12,12,11,11,1,20,0,11,0,0,0,11,0,20,0,9,0,0,0,9,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"P0",167,179,181,190,190,178,179,181,190,190,0.0833333333333333,0,0,NA,NA,1,0,0,NA,NA,0.0833333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,0.884210526315789,0.942105263157895,0.952631578947368,1,1,1,0.942105263157895,0.952631578947368,1,1
"78",77,"P0_0077",17,"innovation",0.017499685403143,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,17,17,17,0,0,670,0,0,670,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"P0",136,136,136,136,136,136,136,136,136,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"79",78,"P0_0078",10,"innovation",0.403242900763131,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,10,10,10,0,0,103,0,0,103,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"P0",45,45,45,45,45,45,45,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"80",79,"P0_0079",48,"innovation",0.403113252271566,"True","False",1,0.25,0.25,0.25,"per_family",1,19,173,0.109826589595376,48,91,88,847,616,105206,56,8,14705,88,0,0,109,109,0,0,109,88,0,0,101,101,0,0,101,88,0,0,42,42,0,0,42,88,0,0,0,0,0,0,0,88,0,0,16,16,0,0,16,"P0",3719,3727,3786,3828,3812,3719,3727,3786,3828,3812,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1
"81",80,"P0_0080",35,"innovation",0.044823410311605,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,35,35,34,0,0,5984,0,0,6545,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"P0",561,561,561,561,561,561,561,561,561,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"82",81,"P0_0081",23,"innovation",0.139195530779909,"True","False",1,0.25,0.25,0.25,"per_family",1,62,92,0.673913043478261,23,37,33,0,0,5377,906,0,1728,33,0,0,40,40,0,0,40,33,0,0,16,16,0,0,16,33,0,15,0,0,0,15,0,33,0,0,10,10,0,0,10,33,0,0,0,0,0,0,0,"P0",488,512,513,518,528,488,512,513,518,528,1,1,0,1,NA,1,1,0,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,0.971590909090909,1,1,1,1,0.971590909090909,1,1
"83",82,"P0_0082",27,"innovation",0.387205261178582,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,27,29,29,0,0,3404,0,0,2784,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"P0",406,406,406,406,406,406,406,406,406,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"84",83,"P0_0083",30,"innovation",0.354626041121254,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,30,3,2,0,0,0,0,0,3811,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"P0",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
